Date,Team,Acquired,Relinquished,Notes
11/15/2000,Cavaliers,,Chris Gatling,bruised left knee (DNP)
11/15/2000,Celtics,,Adrian Griffin,stiffness in lower back (DNP)
11/15/2000,Heat,,Don MacLean,recovering from surgery on right toe (DNP)
11/15/2000,Heat,,Eddie Jones,strained right calf (DNP)
11/15/2000,Pacers,,Al Harrington,sprained right ankle (DNP)
11/15/2000,Pacers,,Jalen Rose,fractured left wrist (DNP)
11/15/2000,Timberwolves,,Terrell Brandon,sprained left ankle (DNP)
11/15/2000,Warriors,,Chris Mills,bruised lower back (DNP)
11/15/2000,Warriors,,Vinny Del Negro,sprained left ankle (DNP)
11/16/2000,Kings,,Chris Webber,sprained left ankle (DNP)
11/16/2000,Nuggets,,Raef LaFrentz,bruised left hand metacarpal (DNP)
11/16/2000,Rockets,,Walt Williams,strained left hamstring & groin (DNP)
11/17/2000,Heat,,Eddie Jones,strained right calf (DNP)
11/17/2000,Pacers,,Al Harrington,sprained right ankle (DNP)
11/17/2000,Pacers,,Jalen Rose,fractured left wrist (DNP)
11/17/2000,Timberwolves,,Terrell Brandon,sprained left ankle (DNP)
11/17/2000,Warriors,,Vinny Del Negro,sprained left ankle (DNP)
11/18/2000,Grizzlies,,Shareef Abdur-Rahim,mother's medical problem (DNP)
11/18/2000,Heat,,Don MacLean,recovering from surgery on right toe (DNP)
11/18/2000,Heat,,Eddie Jones,strained right calf (DNP)
11/18/2000,Heat,,Tim Hardaway Sr.,right knee tendinitis (DNP)
11/18/2000,Jazz,,John Starks,mother's illness (DNP)
11/18/2000,Lakers,,Shaquille O'Neal,sprained left ankle (DNP)
11/18/2000,Mavericks,,Greg Buckner,sprained right foot (DNP)
11/18/2000,Pacers,,Jalen Rose,fractured left wrist (DNP)
11/18/2000,Rockets,,Carlos Rogers,ill (DNP)
11/18/2000,Timberwolves,,Terrell Brandon,sprained left ankle (DNP)
11/19/2000,Bulls,,Fred Hoiberg,bruised left leg (DNP)
11/19/2000,Heat,,Tim Hardaway Sr.,right knee tendinitis (DNP)
11/19/2000,Kings,,Jason Williams,sprained ankle (DNP)
11/19/2000,Knicks,,Marcus Camby,sprained left ankle (DNP)
11/20/2000,Clippers,,Jeff McInnis,bruised left knee (DNP)
11/20/2000,Jazz,,John Starks,mother's illness (DNP)
11/20/2000,Mavericks,,Greg Buckner,sprained right foot (DNP)
11/20/2000,Suns,,Jason Kidd,fined $5K by NBA for comments regarding referees following game
11/21/2000,Cavaliers,,J.R. Reid,patellar tendinitis in both knees (DNP)
11/21/2000,Hornets,,Otis Thorpe,strained plantar fascia tendon in left foot (DTD)
11/21/2000,Knicks,,Marcus Camby,sprained left ankle (DNP)
11/21/2000,Mavericks,,Greg Buckner,sprained right foot (DNP)
11/21/2000,Pacers,,Jalen Rose,fractured left wrist (DNP)
11/21/2000,Pistons,,Joe Smith (Leynard),DNP
11/21/2000,Warriors,,Danny Fortson,surgery on right foot to repair stress fracture (date approximate)
11/21/2000,Warriors,,Mookie Blaylock,stomach virus (DNP)
11/22/2000,Bucks,,Sam Cassell,strained left knee (DNP)
11/22/2000,Cavaliers,,J.R. Reid,patellar tendinitis in both knees (DNP)
11/22/2000,Heat,,Don MacLean,recovering from surgery on right toe (DNP)
11/22/2000,Heat,,Eddie Jones,strained right calf (DNP)
11/22/2000,Knicks,,Charlie Ward,sore right knee (DNP)
11/22/2000,Knicks,,Marcus Camby,sprained left ankle (DNP)
11/22/2000,Spurs,,Samaki Walker,flu (DNP)
11/22/2000,Warriors,,Mookie Blaylock,stomach virus (DNP)
11/24/2000,Bucks,,Glenn Robinson,cold (DNP)
11/24/2000,Cavaliers,,J.R. Reid,patellar tendinitis in both knees (DNP)
11/24/2000,Clippers,,Earl Boykins,bruised right knee (DNP)
11/24/2000,Heat,,Don MacLean,recovering from surgery on right toe (DNP)
11/24/2000,Pacers,,Austin Croshere,sprained left ankle (DNP)
11/24/2000,Sonics,,Rashard Lewis,bruised left shin (DNP)
11/24/2000,Spurs,,Samaki Walker,flu (DNP)
11/25/2000,Bucks,,Glenn Robinson,flu (DNP)
11/25/2000,Clippers,,Earl Boykins,bruised right knee (DNP)
11/25/2000,Heat,,Don MacLean,recovering from surgery on right toe (DNP)
11/25/2000,Knicks,,Charlie Ward,sore right knee (DNP)
11/25/2000,Knicks,,Charlie Ward,arthroscopic surgery on right knee to remove loose cartilage (out 6-8 weeks) (date approximate)
11/25/2000,Magic,,Tracy McGrady,infected left hand (DNP)
11/25/2000,Mavericks,,Greg Buckner,sprained right foot (DNP)
11/25/2000,Sonics,,Rashard Lewis,bruised left shin (DNP)
11/25/2000,Suns,,Anfernee Hardaway / Penny Hardaway,arthroscopic surgery on left knee to repair frayed cartilage (out 3-4 weeks)
11/25/2000,Warriors,,Chris Mullin,sore left knee (DNP)
11/26/2000,Bulls,,Marcus Fizer,sprained right ankle (DNP)
11/26/2000,Grizzlies,,Stromile Swift,sprained right ankle (DNP)
11/27/2000,Celtics,,Doug Overton,sprained right ankle (DTD)
11/27/2000,Clippers,,Earl Boykins,bruised right knee (DNP)
11/27/2000,Grizzlies,,Kevin Edwards,fractured left thumb (DNP)
11/27/2000,Grizzlies,,Stromile Swift,sprained right ankle (DNP)
11/27/2000,Kings,,Pete Carril,assistant coach underwent heart bypass surgery (date approximate)
11/27/2000,Magic,,Tracy McGrady,infected left hand (DNP)
11/27/2000,Rockets,,Jason Collier,surgery on right knee to repair torn cartilage (out 3-4 weeks) (date approximate)
11/28/2000,76ers,,Matt Geiger,right quadriceps tendinitis (DNP)
11/28/2000,Bulls,,Fred Hoiberg,sprained left ankle (DNP)
11/28/2000,Celtics,,Doug Overton,sprained right ankle (DNP)
11/28/2000,Heat,,Don MacLean,recovering from surgery on right toe (DNP)
11/28/2000,Mavericks,,Greg Buckner,sprained right foot (DNP)
11/28/2000,Nets,,Jim McIlvaine,gastro intestinal infection (DNP)
11/28/2000,Pistons,,Chucky Atkins,sprained left ankle (DTD)
11/28/2000,Pistons,,Jerome Williams,flu (DTD)
11/28/2000,Raptors,,Vince Carter,strained left calf (DNP)
11/28/2000,Rockets,,Jason Collier,recovering from right knee surgery (DNP)
11/29/2000,76ers,,Matt Geiger,right quadriceps tendinitis (DNP)
11/29/2000,Nets,,Jim McIlvaine,gastro intestinal infection (DNP)
11/29/2000,Pistons,,Chucky Atkins,sprained left ankle (DNP)
11/29/2000,Pistons,,Jerome Williams,flu (DNP)
11/29/2000,Raptors,,Vince Carter,strained left quadriceps (DNP)
11/29/2000,Suns,,Mario Elie,foot infection (DNP)
11/29/2000,Warriors,,Chris Mullin,sore left knee (DNP)
11/30/2000,Blazers,,Arvydas Sabonis,strained left knee (DNP)
11/30/2000,Bulls,,Fred Hoiberg,sprained left ankle (DNP)
11/30/2000,Mavericks,,Greg Buckner,sprained right foot (DNP)
11/30/2000,Mavericks,,Hubert Davis,strained left groin (DNP)
11/30/2000,Warriors,,Chris Mullin,sore left knee (DNP)
12/1/2000,Bulls,,Fred Hoiberg,sprained left ankle (DNP)
12/1/2000,Kings,,Nick Anderson,strained lower back (DNP)
12/1/2000,Magic,,Don Reid,stomach virus (DNP)
12/1/2000,Pistons,,Jerry Stackhouse,flu (DNP)
12/1/2000,Raptors,,Vince Carter,strained left quadriceps (DNP)
12/1/2000,Warriors,,Adonal Foyle,surgery on right ring finger to repair ligament damage
12/2/2000,76ers,,Tyrone Hill,right quadriceps tendinitis / sprained right ankle (P) (DNP)
12/2/2000,Blazers,,Arvydas Sabonis,sprained left knee (DNP)
12/2/2000,Cavaliers,,Brevin Knight,sprained left ankle (DNP)
12/2/2000,Magic,,Don Reid,stomach virus (DNP)
12/2/2000,Mavericks,,Greg Buckner,sprained right foot (DNP)
12/2/2000,Mavericks,,Hubert Davis,strained left groin (DNP)
12/2/2000,Rockets,,Jason Collier,recovering from right knee surgery (DNP)
12/2/2000,Sonics,,Vin Baker,right knee inflammation (DNP)
12/2/2000,Warriors,,Chris Mullin,sore left knee (DNP)
12/3/2000,Mavericks,,Eduardo Najera,sprained ankle (DNP)
12/3/2000,Mavericks,,Hubert Davis,strained left groin (DNP)
12/3/2000,Mavericks,,Steve Nash,strained right calf (DNP)
12/3/2000,Sonics,,Vin Baker,sore right knee (DNP)
12/3/2000,Warriors,,Chris Mills,sore right ankle (DNP)
12/3/2000,Warriors,,Chris Mullin,sore left knee (DNP)
12/3/2000,Wizards,,Mitch Richmond,sprained left knee (DNP)
12/4/2000,76ers,,Tyrone Hill,sprained right ankle (DNP)
12/4/2000,Jazz,,Donyell Marshall,sprained left knee (DNP)
12/5/2000,76ers,,Matt Geiger,right quadriceps tendinitis (DNP)
12/5/2000,Bucks,,Jerome Kersey,fractured left wrist (DNP)
12/5/2000,Bulls,,Elton Brand,hyperextended left knee (DNP)
12/5/2000,Bulls,,Fred Hoiberg,sprained left ankle (DNP)
12/5/2000,Bulls,,Ron Mercer,flu (DNP)
12/5/2000,Jazz,,Donyell Marshall,sprained left knee (DNP)
12/5/2000,Kings,,Hidayet Turkoglu / Hedo Turkoglu,sprained left ankle (DNP)
12/5/2000,Mavericks,,Don Nelson,head coach & GM diagnosed with prostate cancer
12/5/2000,Mavericks,,Eduardo Najera,bruised right calf (DNP)
12/5/2000,Mavericks,,Steve Nash,bruised right calf / strained right groin (P) (DNP)
12/5/2000,Nets,,Stephon Marbury,sprained left ankle (DNP)
12/5/2000,Raptors,,Vince Carter,strained left quadriceps (DNP)
12/5/2000,Rockets,,Jason Collier,recovering from right knee surgery (DNP)
12/5/2000,Rockets,,Kenny Thomas,flu (DNP)
12/5/2000,Rockets,,Maurice Taylor,flu (DNP)
12/6/2000,76ers,,Eric Snow,stress fracture in right ankle (out 6-8 weeks)
12/6/2000,Blazers,,Arvydas Sabonis,strained left knee (DNP)
12/6/2000,Bucks,,Jerome Kersey,fractured left wrist (DNP)
12/6/2000,Bulls,,Elton Brand,hyperextended left knee (DNP)
12/6/2000,Bulls,,Fred Hoiberg,sprained left ankle (DNP)
12/6/2000,Cavaliers,,Brevin Knight,sore right knee (DNP)
12/6/2000,Mavericks,,Eduardo Najera,strained right groin (DNP)
12/6/2000,Nets,,Kendall Gill,right knee tendinitis (DNP)
12/6/2000,Nets,,Stephon Marbury,sprained left ankle (DNP)
12/6/2000,Pacers,,Jonathan Bender,sprained left ankle (DNP)
12/6/2000,Pacers,,Zan Tabak,strained neck (DNP)
12/6/2000,Pistons,,Jerome Williams,sprained right ankle (DNP)
12/6/2000,Raptors,,Vince Carter,strained left quadriceps (DNP)
12/6/2000,Warriors,,Chris Mills,right ankle inflammation (DNP)
12/7/2000,Bucks,,Jerome Kersey,fractured left wrist (DNP)
12/8/2000,76ers,,Eric Snow,stress fracture in right ankle (DNP)
12/8/2000,76ers,,Matt Geiger,right quadriceps tendinitis (DNP)
12/8/2000,76ers,,Tyrone Hill,sprained right ankle (DNP)
12/8/2000,Bulls,,Elton Brand,hyperextended left knee (DNP)
12/8/2000,Bulls,,Fred Hoiberg,sprained left ankle (DNP)
12/8/2000,Bulls,,Jake Voskuhl,tendinitis in left foot (DNP)
12/8/2000,Heat,,Don MacLean,recovering from surgery on right toe (DNP)
12/8/2000,Hornets,,Eddie Robinson,sprained right ankle (DNP)
12/8/2000,Kings,,Predrag Stojakovic / Peja Stojakovic,bruised right shoulder (DNP)
12/8/2000,Nets,,Kendall Gill,right knee tendinitis (DNP)
12/8/2000,Nets,,Stephon Marbury,sprained left ankle (DNP)
12/8/2000,Rockets,,Carlos Rogers,strained right knee (DNP)
12/8/2000,Sonics,,Emanual Davis,sprained right ankle (DNP)
12/8/2000,Warriors,,Chris Mills,right ankle inflammation (DNP)
12/8/2000,Warriors,,Erick Dampier,left knee inflammation (DNP)
12/8/2000,Warriors,,Erick Dampier,surgery on left knee
12/9/2000,76ers,,Matt Geiger,sprained right ankle (DTD)
12/9/2000,76ers,,Tyrone Hill,right quadriceps tendinitis (DNP)
12/9/2000,Blazers,,Rasheed Wallace,sprained right wrist (DNP)
12/9/2000,Bulls,,Jake Voskuhl,tendinitis in left foot (DNP)
12/9/2000,Cavaliers,,Brevin Knight,sore right knee (DNP)
12/9/2000,Hornets,,Eddie Robinson,intestinal virus (DNP)
12/9/2000,Knicks,,Erick Strickland,bruised right leg (DNP)
12/9/2000,Sonics,,Emanual Davis,sprained right ankle (DNP)
12/9/2000,Warriors,,Chris Mills,right ankle inflammation (DNP)
12/9/2000,Warriors,,Erick Dampier,left knee inflammation (DNP)
12/10/2000,Heat,,Don MacLean,recovering from surgery on right toe (DNP)
12/10/2000,Kings,,Predrag Stojakovic / Peja Stojakovic,bruised right shoulder (DNP)
12/10/2000,Nets,,Kendall Gill,right knee tendinitis (DNP)
12/10/2000,Nets,,Stephon Marbury,sprained left ankle (DNP)
12/10/2000,Suns,,Tom Gugliotta,DNP
12/11/2000,76ers,,Matt Geiger,right quadriceps tendinitis (DNP)
12/11/2000,Bulls,,Jake Voskuhl,tendinitis in left foot (DNP)
12/11/2000,Grizzlies,,Isaac Austin / Ike Austin,ill (DNP)
12/11/2000,Rockets,,Carlos Rogers,strained right knee (DNP)
12/12/2000,76ers,,Eric Snow,surgery on right ankle to insert screw and perform bone graft on fracture (out 6-8 weeks)
12/12/2000,Cavaliers,,Vernell Coles / Bimbo Coles,arthroscopic surgery on left knee (out 4-6 weeks)
12/12/2000,Heat,,Don MacLean,recovering from surgery on right toe (DNP)
12/12/2000,Kings,,Predrag Stojakovic / Peja Stojakovic,bruised right shoulder (DNP)
12/12/2000,Nets,,Kendall Gill,right knee tendinitis (DNP)
12/12/2000,Nuggets,,Tariq Abdul-Wahad / Olivier Saint-Jean,flu (DNP)
12/12/2000,Warriors,,Bob Sura,strained left hamstring (DNP)
12/12/2000,Warriors,,Erick Dampier,left knee inflammation (DNP)
12/13/2000,Bulls,,Jake Voskuhl,tendinitis in left foot (DNP)
12/13/2000,Heat,,Don MacLean,recovering from surgery on right toe (DNP)
12/13/2000,Hornets,,Jamaal Magloire,sore left foot (DNP)
12/13/2000,Kings,,Bobby Jackson,bruised left quadriceps (DNP)
12/13/2000,Kings,,Predrag Stojakovic / Peja Stojakovic,bruised right shoulder (DNP)
12/13/2000,Suns,,Mario Elie,broken fifth metacarpal bone in left hand
12/14/2000,Nuggets,,Tariq Abdul-Wahad / Olivier Saint-Jean,flu (DNP)
12/14/2000,Rockets,,Carlos Rogers,strained left knee (DNP)
12/14/2000,Warriors,,Bob Sura,strained left hamstring (DNP)
12/14/2000,Warriors,,Erick Dampier,left knee inflammation (DNP)
12/15/2000,Cavaliers,,Robert Traylor / Tractor Traylor,strained lower back
12/15/2000,Heat,,Don MacLean,recovering from surgery on right toe (DNP)
12/15/2000,Hornets,,Jamaal Magloire,sore left foot (DNP)
12/15/2000,Kings,,Predrag Stojakovic / Peja Stojakovic,bruised right shoulder (DNP)
12/15/2000,Knicks,,Larry Johnson (Demetric),sprained MCL in right knee (DNP)
12/15/2000,Magic,,Grant Hill,left foot injury (DNP)
12/15/2000,Suns,,Mario Elie,broken left hand (DNP)
12/15/2000,Suns,,Tom Gugliotta,DNP
12/16/2000,76ers,,Matt Geiger,right quadriceps tendinitis (DNP)
12/16/2000,Cavaliers,,Robert Traylor / Tractor Traylor,strained lower back (DNP)
12/16/2000,Heat,,Don MacLean,recovering from surgery on right toe (DNP)
12/16/2000,Hornets,,Eldridge Recasner,virus (DNP)
12/16/2000,Hornets,,Jamaal Magloire,sore left foot (DNP)
12/16/2000,Jazz,,Bryon Russell,strained left groin (DNP)
12/16/2000,Nuggets,,Tariq Abdul-Wahad / Olivier Saint-Jean,flu (DNP)
12/16/2000,Suns,,Mario Elie,broken left hand (DNP)
12/16/2000,Warriors,,Adonal Foyle,stress fracture in right tibia (DNP)
12/16/2000,Warriors,,Bob Sura,strained left hamstring (DNP)
12/16/2000,Warriors,,Erick Dampier,left knee inflammation (DNP)
12/17/2000,Kings,,Predrag Stojakovic / Peja Stojakovic,bruised right shoulder (DNP)
12/17/2000,Knicks,,Larry Johnson (Demetric),sprained MCL in right knee (DNP)
12/17/2000,Magic,,Grant Hill,left ankle injury (DNP)
12/18/2000,Kings,,Predrag Stojakovic / Peja Stojakovic,bruised right shoulder (DNP)
12/18/2000,Lakers,,Devean George,sore throat (DNP)
12/18/2000,Rockets,,Steve Francis,sprained right ankle (DNP)
12/18/2000,Warriors,,Adonal Foyle,stress fracture in right tibia (out 3 weeks)
12/18/2000,Warriors,,Erick Dampier,arthroscopic surgery on left knee (out 6-8 weeks) (date approximate)
12/19/2000,Heat,,Don MacLean,recovering from surgery on right toe (DNP)
12/19/2000,Kings,,Predrag Stojakovic / Peja Stojakovic,bruised right shoulder (DNP)
12/19/2000,Knicks,,Larry Johnson (Demetric),sprained MCL in right knee (DNP)
12/19/2000,Raptors,,Morris Peterson,sprained right ankle (DNP)
12/19/2000,Rockets,,Steve Francis,sprained right ankle (DNP)
12/19/2000,Suns,,Jason Kidd,sore lower back & left knee (DNP)
12/19/2000,Warriors,,Adonal Foyle,stress fracture in right tibia (DNP)
12/19/2000,Warriors,,Erick Dampier,recovering from left knee surgery (DNP)
12/20/2000,Cavaliers,,Wesley Person,bruised ulnar nerve in right elbow (DNP)
12/20/2000,Grizzlies,,Grant Long,right thumb injury (DNP)
12/20/2000,Kings,,Scot Pollard,sprained right ankle (DNP)
12/20/2000,Raptors,,Morris Peterson,sprained right ankle (DNP)
12/20/2000,Sonics,,Emanual Davis,sprained right knee (DNP)
12/21/2000,Magic,,Charles Outlaw / Bo Outlaw,sprained right ankle (DNP)
12/21/2000,Magic,,Grant Hill,left ankle injury (DNP)
12/22/2000,76ers,,Allen Iverson,partially dislocated right shoulder (left game) (out 2-4 weeks)
12/22/2000,76ers,,Matt Geiger,sore right knee (DNP)
12/22/2000,Cavaliers,,Wesley Person,bruised ulnar nerve in right elbow (DNP)
12/22/2000,Grizzlies,,Grant Long,right thumb injury (DNP)
12/22/2000,Hawks,,Dion Glover,back spasms (DNP)
12/22/2000,Heat,,Don MacLean,recovering from surgery on right toe (DNP)
12/22/2000,Kings,,Scot Pollard,sprained right ankle (DNP)
12/22/2000,Knicks,,Marcus Camby,strained left groin (DNP)
12/22/2000,Sonics,,Jelani McCoy,sprained left knee (DNP)
12/22/2000,Warriors,,Adonal Foyle,stress fracture in right tibia (DNP)
12/22/2000,Warriors,,Erick Dampier,recovering from left knee surgery (DNP)
12/22/2000,Wizards,,Richard Hamilton,strained left Achilles tendon
12/23/2000,Cavaliers,,Zydrunas Ilgauskas,sore left foot (DNP)
12/23/2000,Grizzlies,,Grant Long,right thumb injury (DNP)
12/23/2000,Heat,,Don MacLean,recovering from surgery on right toe (DNP)
12/23/2000,Kings,,Scot Pollard,sprained right ankle (DNP)
12/23/2000,Magic,,Grant Hill,left ankle injury (DNP)
12/23/2000,Rockets,,Cuttino Mobley,hyperextended left elbow (DNP)
12/23/2000,Rockets,,Steve Francis,sprained right ankle (DNP)
12/23/2000,Sonics,,Jelani McCoy,sprained left knee (DNP)
12/23/2000,Warriors,,Adam Keefe,fractured nose (DNP)
12/23/2000,Warriors,,Adonal Foyle,stress fracture in right tibia (DNP)
12/23/2000,Warriors,,Erick Dampier,recovering from left knee surgery (DNP)
12/23/2000,Wizards,,Jahidi White,sprained left knee (DNP)
12/23/2000,Wizards,,Richard Hamilton,sprained left ankle (DNP)
12/25/2000,Cavaliers,,Zydrunas Ilgauskas,stress fracture in left foot (out indefinitely)
12/25/2000,Magic,,Grant Hill,left ankle injury (DNP)
12/26/2000,76ers,,Allen Iverson,dislocated right shoulder (DNP)
12/26/2000,76ers,,Matt Geiger,sore right knee (DNP)
12/26/2000,Celtics,,Randy Brown,sprained right ankle (DNP)
12/26/2000,Hornets,,Jamaal Magloire,sore left foot (DNP)
12/26/2000,Magic,,Grant Hill,left ankle injury (DNP)
12/26/2000,Mavericks,,Loy Vaught,bruised right knee (DNP)
12/26/2000,Rockets,,Kelvin Cato,sprained left ankle (DNP)
12/27/2000,76ers,,Matt Geiger,sore right knee (DNP)
12/27/2000,Heat,,Don MacLean,recovering from surgery on right toe (DNP)
12/27/2000,Heat,,Duane Causwell,right knee tendinitis (DNP)
12/27/2000,Knicks,,Marcus Camby,strained left groin (DNP)
12/27/2000,Rockets,,Kelvin Cato,sprained right ankle (DNP)
12/27/2000,Sonics,,Emanual Davis,sprained right knee (DNP)
12/27/2000,Warriors,,Adonal Foyle,stress fracture in right tibia (DNP)
12/27/2000,Warriors,,Erick Dampier,recovering from left knee surgery (DNP)
12/27/2000,Wizards,,Jahidi White,sprained left knee (DNP)
12/28/2000,Cavaliers,,Chris Gatling,sprained right ankle (DNP)
12/28/2000,Cavaliers,,Matt Harpring,sprained left Achilles tendon (DNP)
12/28/2000,Celtics,,Randy Brown,sprained right ankle (DNP)
